"","regionno","regionname","year","gdpcap","sec.agriculture","sec.energy","sec.industry","sec.construction","sec.services.venta","sec.services.nonventa","school.illit","school.prim","school.med","school.high","school.post.high","popdens","invest"
"738",18,"Rioja (La)",1961,3.1531705750087,32.7200012207031,3.08999991416931,27.5699996948242,4.34000015258789,26.2299995422363,6.05000019073486,NA,NA,NA,NA,NA,NA,NA
"739",18,"Rioja (La)",1962,3.40438446158241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",18,"Rioja (La)",1963,3.66923755252406,34.4300003051758,2.99000000953674,25.3899993896484,4.73999977111816,27.0699996948242,5.38000011444092,NA,NA,NA,NA,NA,NA,NA
"741",18,"Rioja (La)",1964,3.80398473273819,NA,NA,NA,NA,NA,NA,10.23792552948,151.320892333984,8.60982704162598,3.06339836120605,1.81167531013489,NA,16.6301879882812
"742",18,"Rioja (La)",1965,3.92180821174419,31.9500007629395,3.01999998092651,25.9599990844727,5.34999990463257,27.6399993896484,6.07999992370605,9.79054164886475,151.513656616211,8.87244129180908,3.16899657249451,1.77959680557251,NA,17.7282848358154
"743",18,"Rioja (La)",1966,4.03270487171076,NA,NA,NA,NA,NA,NA,9.35300159454346,151.885833740234,9.16163349151611,3.29110646247864,1.74683582782745,NA,17.6105575561523
"744",18,"Rioja (La)",1967,4.16031123501544,27.6000003814697,2.78999996185303,27.0300006866455,5.65000009536743,29.5100002288818,7.42999982833862,8.92512512207031,152.711868286133,9.50362682342529,3.43024039268494,1.71896767616272,NA,16.5963726043701
"745",18,"Rioja (La)",1968,4.37303644968625,NA,NA,NA,NA,NA,NA,8.50673580169678,152.956436157227,10.6550092697144,3.57529520988464,1.66027390956879,NA,18.9667510986328
"746",18,"Rioja (La)",1969,4.60354179288618,24.9099998474121,2.54999995231628,27.1100006103516,6.1100001335144,31.0499992370605,8.27999973297119,8.09766006469727,153.228103637695,11.7576704025269,3.73398232460022,1.67922723293304,46.5800018310547,20.8034381866455
"747",18,"Rioja (La)",1970,4.79341630627856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5658359527588
"748",18,"Rioja (La)",1971,4.9833618617337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5932922363281
"749",18,"Rioja (La)",1972,5.23007699878718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8908863067627
"750",18,"Rioja (La)",1973,5.47464997793599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.7731380462646
"751",18,"Rioja (La)",1974,5.57583566734839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.3648471832275
"752",18,"Rioja (La)",1975,5.67609257985442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.5327281951904
"753",18,"Rioja (La)",1976,5.81655232642794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.1758613586426
"754",18,"Rioja (La)",1977,5.9557982561623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.6737174987793
"755",18,"Rioja (La)",1978,6.06655239616248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.0718536376953
"756",18,"Rioja (La)",1979,6.10104266387059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.2611522674561
"757",18,"Rioja (La)",1980,6.10868339026461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.4913959503174
"758",18,"Rioja (La)",1981,6.13996020319529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7470569610596
"759",18,"Rioja (La)",1982,6.30976860266486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5771312713623
"760",18,"Rioja (La)",1983,6.5021422276392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3251037597656
"761",18,"Rioja (La)",1984,6.62689252568463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.8476257324219
"762",18,"Rioja (La)",1985,6.7755639501995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.5573043823242
"763",18,"Rioja (La)",1986,7.16509586128294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.6409587860107
"764",18,"Rioja (La)",1987,7.58069105674049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.5728778839111
"765",18,"Rioja (La)",1988,8.00271316175289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.577579498291
"766",18,"Rioja (La)",1989,8.45329940608487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.7909698486328
"767",18,"Rioja (La)",1990,8.85889728353283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0927810668945
"768",18,"Rioja (La)",1991,9.22950585546987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.9119243621826
"769",18,"Rioja (La)",1992,9.18094795181288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.8620376586914
"770",18,"Rioja (La)",1993,9.13239091983764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7657871246338
"771",18,"Rioja (La)",1994,9.498000396929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.4694519042969
"772",18,"Rioja (La)",1995,9.75221330456923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.2756500244141
"773",18,"Rioja (La)",1996,10.0564128022574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",18,"Rioja (La)",1997,10.4762923135243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
